Heuristic;Sudoku #;Seed;Solution Found;Runtime;# Splits;# Backtracks;# Positive assignments;# Negative assignments;Positive to negative assignments ratio;# Clauses learned;# Clauses at start;# Variables at start;# Initial filled;# Clauses before loop ;# Variables before loop;# Variables assigned before loop
8_ Our min len probabilistic JW two sided;1;1;Yes;1.0437564849853516;432;431;58582;73935;0.7923446270372625;204897;12005;729;17;2371;542;458
8_ Our min len probabilistic JW two sided;1;2;Yes;0.8532190322875977;347;343;47261;60790;0.7774469485112683;177221;12005;729;17;2371;542;458
8_ Our min len probabilistic JW two sided;1;3;Yes;0.13895058631896973;31;22;5543;7004;0.7914049114791548;26162;12005;729;17;2371;542;458
8_ Our min len probabilistic JW two sided;1;4;Yes;0.7375478744506836;287;281;37872;48373;0.7829160895540901;137708;12005;729;17;2371;542;458
8_ Our min len probabilistic JW two sided;1;5;Yes;0.7390012741088867;267;262;36348;46589;0.7801841636437786;138334;12005;729;17;2371;542;458
8_ Our min len probabilistic JW two sided;2;1;Yes;0.26904940605163574;85;79;12735;16719;0.761708236138525;56779;12005;729;17;2489;552;453
8_ Our min len probabilistic JW two sided;2;2;Yes;0.23245859146118164;75;70;11961;14815;0.8073574080323996;44256;12005;729;17;2489;552;453
8_ Our min len probabilistic JW two sided;2;3;Yes;0.36969590187072754;122;118;19402;24348;0.7968621652702481;72743;12005;729;17;2489;552;453
8_ Our min len probabilistic JW two sided;2;4;Yes;0.3210737705230713;111;106;16803;21359;0.7866941336204879;65452;12005;729;17;2489;552;453
8_ Our min len probabilistic JW two sided;2;5;Yes;0.647042989730835;221;217;35306;44651;0.7907101744641777;132951;12005;729;17;2489;552;453
8_ Our min len probabilistic JW two sided;3;1;Yes;0.07218050956726074;13;4;2486;3298;0.7537901758641601;16488;12005;729;17;2410;546;456
8_ Our min len probabilistic JW two sided;3;2;Yes;0.4506204128265381;176;169;24848;31409;0.7911108281065936;92177;12005;729;17;2410;546;456
8_ Our min len probabilistic JW two sided;3;3;Yes;0.418027400970459;156;152;22532;29346;0.7678048115586451;94628;12005;729;17;2410;546;456
8_ Our min len probabilistic JW two sided;3;4;Yes;0.5528883934020996;211;206;30293;39065;0.775451171125048;121579;12005;729;17;2410;546;456
8_ Our min len probabilistic JW two sided;3;5;Yes;0.976825475692749;378;373;53299;68090;0.7827728007049494;200815;12005;729;17;2410;546;456
8_ Our min len probabilistic JW two sided;4;1;Yes;0.1462106704711914;28;26;5526;7822;0.7064689337765278;37265;12005;729;17;2531;564;447
8_ Our min len probabilistic JW two sided;4;2;Yes;0.32559895515441895;95;93;16467;21041;0.782614894729338;69092;12005;729;17;2531;564;447
8_ Our min len probabilistic JW two sided;4;3;Yes;0.17575454711914062;35;31;7424;9818;0.7561621511509472;38633;12005;729;17;2531;564;447
8_ Our min len probabilistic JW two sided;4;4;Yes;0.18903493881225586;41;39;8084;10768;0.7507429420505201;43613;12005;729;17;2531;564;447
8_ Our min len probabilistic JW two sided;4;5;Yes;0.22727155685424805;56;54;10380;13722;0.7564494971578487;52260;12005;729;17;2531;564;447
8_ Our min len probabilistic JW two sided;5;1;Yes;0.17963123321533203;49;48;8188;11024;0.7427431059506531;43858;12005;729;17;2489;568;445
8_ Our min len probabilistic JW two sided;5;2;Yes;0.06208157539367676;6;4;1358;2361;0.5751800084709868;18854;12005;729;17;2489;568;445
8_ Our min len probabilistic JW two sided;5;3;Yes;0.05809164047241211;11;6;1782;2600;0.6853846153846154;16240;12005;729;17;2489;568;445
8_ Our min len probabilistic JW two sided;5;4;Yes;0.08365178108215332;15;10;2915;4213;0.6919060052219321;23406;12005;729;17;2489;568;445
8_ Our min len probabilistic JW two sided;5;5;Yes;0.10391116142272949;25;21;4044;5459;0.7407950174024547;24833;12005;729;17;2489;568;445
8_ Our min len probabilistic JW two sided;6;1;Yes;0.04745006561279297;5;1;1175;1872;0.6276709401709402;14928;12005;729;17;2267;524;467
8_ Our min len probabilistic JW two sided;6;2;Yes;0.48149800300598145;145;142;25054;31729;0.7896246336159349;97515;12005;729;17;2267;524;467
8_ Our min len probabilistic JW two sided;6;3;Yes;0.288921594619751;84;81;14868;18480;0.8045454545454546;55907;12005;729;17;2267;524;467
8_ Our min len probabilistic JW two sided;6;4;Yes;0.385758638381958;103;98;19795;24668;0.802456623966272;75250;12005;729;17;2267;524;467
8_ Our min len probabilistic JW two sided;6;5;Yes;0.4117875099182129;116;113;21417;27350;0.7830712979890311;88446;12005;729;17;2267;524;467
8_ Our min len probabilistic JW two sided;7;1;Yes;0.6259040832519531;191;189;33168;44287;0.748933095490776;155932;12005;729;17;2129;502;478
8_ Our min len probabilistic JW two sided;7;2;Yes;0.5226292610168457;164;163;27593;36569;0.7545462003336159;125815;12005;729;17;2129;502;478
8_ Our min len probabilistic JW two sided;7;3;Yes;0.827216386795044;279;276;45185;59367;0.7611130762881736;194174;12005;729;17;2129;502;478
8_ Our min len probabilistic JW two sided;7;4;Yes;0.20754027366638184;55;53;9834;13216;0.7440980629539952;52525;12005;729;17;2129;502;478
8_ Our min len probabilistic JW two sided;7;5;Yes;0.4127678871154785;128;126;21899;28710;0.7627655869035179;98939;12005;729;17;2129;502;478
8_ Our min len probabilistic JW two sided;8;1;Yes;0.2856903076171875;58;58;13198;17065;0.773395839437445;60127;12005;729;17;2428;556;451
8_ Our min len probabilistic JW two sided;8;2;Yes;0.22997355461120605;48;46;10832;13774;0.786409176709743;46858;12005;729;17;2428;556;451
8_ Our min len probabilistic JW two sided;8;3;Yes;0.29311323165893555;76;72;14675;18629;0.7877502818186698;58258;12005;729;17;2428;556;451
8_ Our min len probabilistic JW two sided;8;4;Yes;0.2517530918121338;54;51;11971;14969;0.7997194201349456;48934;12005;729;17;2428;556;451
8_ Our min len probabilistic JW two sided;8;5;Yes;0.3001985549926758;76;75;14735;18899;0.7796708820572517;63111;12005;729;17;2428;556;451
8_ Our min len probabilistic JW two sided;9;1;Yes;0.39620208740234375;116;114;20429;26772;0.7630733602271029;92986;12005;729;17;2130;502;478
8_ Our min len probabilistic JW two sided;9;2;Yes;0.22009563446044922;58;58;10359;14429;0.7179291704206806;61395;12005;729;17;2130;502;478
8_ Our min len probabilistic JW two sided;9;3;Yes;0.21453523635864258;55;53;9988;13593;0.7347899654233797;55748;12005;729;17;2130;502;478
8_ Our min len probabilistic JW two sided;9;4;Yes;0.19446682929992676;46;45;8714;11968;0.7281082887700535;51375;12005;729;17;2130;502;478
8_ Our min len probabilistic JW two sided;9;5;Yes;0.34952282905578613;96;93;17372;22862;0.7598635290000875;82218;12005;729;17;2130;502;478
8_ Our min len probabilistic JW two sided;10;1;Yes;0.2659115791320801;57;56;12633;16203;0.7796704314015923;55376;12005;729;17;2459;560;449
8_ Our min len probabilistic JW two sided;10;2;Yes;0.14349603652954102;26;22;5971;7757;0.7697563491040351;30707;12005;729;17;2459;560;449
8_ Our min len probabilistic JW two sided;10;3;Yes;0.37360715866088867;101;98;19587;24788;0.7901807326125545;76370;12005;729;17;2459;560;449
8_ Our min len probabilistic JW two sided;10;4;Yes;0.2673046588897705;65;64;12872;16963;0.7588280374933679;60585;12005;729;17;2459;560;449
8_ Our min len probabilistic JW two sided;10;5;Yes;0.24860453605651855;53;52;11606;14593;0.7953128212156514;48392;12005;729;17;2459;560;449
8_ Our min len probabilistic JW two sided;11;1;Yes;0.13324284553527832;34;31;5889;8079;0.7289268473821018;36007;12005;729;17;1915;458;500
8_ Our min len probabilistic JW two sided;11;2;Yes;0.1707463264465332;50;46;7702;10755;0.7161320316132032;47356;12005;729;17;1915;458;500
8_ Our min len probabilistic JW two sided;11;3;Yes;0.31559014320373535;102;101;15714;21635;0.726323087589554;85220;12005;729;17;1915;458;500
8_ Our min len probabilistic JW two sided;11;4;Yes;0.16688299179077148;47;44;7637;10788;0.7079162031887282;48359;12005;729;17;1915;458;500
8_ Our min len probabilistic JW two sided;11;5;Yes;0.11467409133911133;32;28;5179;7334;0.7061630760839923;34567;12005;729;17;1915;458;500
8_ Our min len probabilistic JW two sided;12;1;Yes;0.19092965126037598;57;54;8814;12780;0.6896713615023474;56704;12013;729;25;1589;416;521
8_ Our min len probabilistic JW two sided;12;2;Yes;0.09931540489196777;26;22;4242;6318;0.671415004748338;32136;12013;729;25;1589;416;521
8_ Our min len probabilistic JW two sided;12;3;Yes;0.19678425788879395;66;63;9561;13668;0.6995171202809481;56244;12013;729;25;1589;416;521
8_ Our min len probabilistic JW two sided;12;4;Yes;0.2175438404083252;69;66;10793;15154;0.7122211957239013;61601;12013;729;25;1589;416;521
8_ Our min len probabilistic JW two sided;12;5;Yes;0.30285167694091797;107;106;16047;22327;0.7187262059389976;85912;12013;729;25;1589;416;521
8_ Our min len probabilistic JW two sided;13;1;Yes;0.056894540786743164;7;5;1481;2685;0.5515828677839851;21314;12009;729;21;1879;478;490
8_ Our min len probabilistic JW two sided;13;2;Yes;0.07071042060852051;10;8;1850;2942;0.628823929299796;19885;12009;729;21;1879;478;490
8_ Our min len probabilistic JW two sided;13;3;Yes;0.04632377624511719;6;4;1034;1904;0.5430672268907563;16917;12009;729;21;1879;478;490
8_ Our min len probabilistic JW two sided;13;4;Yes;0.04312705993652344;4;0;913;1602;0.5699126092384519;14771;12009;729;21;1879;478;490
8_ Our min len probabilistic JW two sided;13;5;Yes;0.06273174285888672;10;7;1942;3054;0.6358873608382449;20457;12009;729;21;1879;478;490
8_ Our min len probabilistic JW two sided;14;1;Yes;0.12560462951660156;25;22;5122;6303;0.8126289068697445;21899;12005;729;17;2364;540;459
8_ Our min len probabilistic JW two sided;14;2;Yes;0.11575007438659668;34;31;5243;7020;0.7468660968660968;29499;12005;729;17;2364;540;459
8_ Our min len probabilistic JW two sided;14;3;Yes;0.1789395809173584;43;36;8500;10311;0.8243623314906411;30952;12005;729;17;2364;540;459
8_ Our min len probabilistic JW two sided;14;4;Yes;0.09694623947143555;16;13;3667;4639;0.7904720845009701;19127;12005;729;17;2364;540;459
8_ Our min len probabilistic JW two sided;14;5;Yes;0.5381019115447998;153;150;28473;36404;0.7821393253488628;116516;12005;729;17;2364;540;459
8_ Our min len probabilistic JW two sided;15;1;Yes;0.32117462158203125;116;115;16363;22500;0.7272444444444445;82929;12005;729;17;1986;482;488
8_ Our min len probabilistic JW two sided;15;2;Yes;0.292130708694458;109;105;15132;20508;0.73785839672323;73037;12005;729;17;1986;482;488
8_ Our min len probabilistic JW two sided;15;3;Yes;0.24454355239868164;89;86;12402;16940;0.7321133412042503;62762;12005;729;17;1986;482;488
8_ Our min len probabilistic JW two sided;15;4;Yes;0.3403279781341553;129;125;18444;24461;0.7540165978496381;81856;12005;729;17;1986;482;488
8_ Our min len probabilistic JW two sided;15;5;Yes;0.2793726921081543;103;100;14617;19846;0.7365212133427391;71697;12005;729;17;1986;482;488
8_ Our min len probabilistic JW two sided;16;1;Yes;0.0666208267211914;11;8;2160;3176;0.6801007556675063;19755;12005;729;17;1919;458;500
8_ Our min len probabilistic JW two sided;16;2;Yes;0.08967328071594238;13;12;2762;4150;0.6655421686746988;24959;12005;729;17;1919;458;500
8_ Our min len probabilistic JW two sided;16;3;Yes;0.10225796699523926;19;18;3766;5535;0.6803974706413731;30552;12005;729;17;1919;458;500
8_ Our min len probabilistic JW two sided;16;4;Yes;0.06418991088867188;9;7;1947;3062;0.6358589157413456;21047;12005;729;17;1919;458;500
8_ Our min len probabilistic JW two sided;16;5;Yes;0.05950474739074707;7;5;1558;2565;0.6074074074074074;19409;12005;729;17;1919;458;500
8_ Our min len probabilistic JW two sided;17;1;Yes;0.05863451957702637;16;14;1971;3104;0.6349871134020618;20098;12010;729;22;1678;434;512
8_ Our min len probabilistic JW two sided;17;2;Yes;0.08076953887939453;28;24;2985;4696;0.6356473594548552;25631;12010;729;22;1678;434;512
8_ Our min len probabilistic JW two sided;17;3;Yes;0.10146403312683105;35;33;3995;5890;0.6782682512733447;28786;12010;729;22;1678;434;512
8_ Our min len probabilistic JW two sided;17;4;Yes;0.07564210891723633;23;20;2877;4349;0.661531386525638;24130;12010;729;22;1678;434;512
8_ Our min len probabilistic JW two sided;17;5;Yes;0.31064844131469727;155;153;16160;22981;0.7031895914015927;84653;12010;729;22;1678;434;512
8_ Our min len probabilistic JW two sided;18;1;Yes;0.6365401744842529;167;164;30979;39964;0.7751726553898509;132353;12005;729;17;2224;518;470
8_ Our min len probabilistic JW two sided;18;2;Yes;0.5489449501037598;154;150;27555;35652;0.7728879165264221;118822;12005;729;17;2224;518;470
8_ Our min len probabilistic JW two sided;18;3;Yes;0.31452393531799316;81;79;13560;17676;0.7671418873048201;61594;12005;729;17;2224;518;470
8_ Our min len probabilistic JW two sided;18;4;Yes;0.44085073471069336;116;110;21738;28157;0.7720282700571793;95614;12005;729;17;2224;518;470
8_ Our min len probabilistic JW two sided;18;5;Yes;0.3391139507293701;60;56;10961;14381;0.7621862179264307;53230;12005;729;17;2224;518;470
