Heuristic;Sudoku #;Seed;Solution Found;Runtime;# Splits;# Backtracks;# Positive assignments;# Negative assignments;Positive to negative assignments ratio;# Clauses learned;# Clauses at start;# Variables at start;# Initial filled;# Clauses before loop ;# Variables before loop;# Variables assigned before loop
6_ Our min len JW two sided;1;1;Yes;0.5417864322662354;254;249;33817;43208;0.7826559896315497;125134;12005;729;17;2371;542;458
6_ Our min len JW two sided;1;2;Yes;0.5874783992767334;258;254;33947;43568;0.7791727873668748;126089;12005;729;17;2371;542;458
6_ Our min len JW two sided;1;3;Yes;0.14626049995422363;47;42;7750;10283;0.7536711076534085;39682;12005;729;17;2371;542;458
6_ Our min len JW two sided;1;4;Yes;0.06643390655517578;10;4;2004;2840;0.7056338028169014;16814;12005;729;17;2371;542;458
6_ Our min len JW two sided;1;5;Yes;0.5102334022521973;235;231;32094;41199;0.7789994902788903;123567;12005;729;17;2371;542;458
6_ Our min len JW two sided;2;1;Yes;0.37123656272888184;132;125;19943;25764;0.774064586244372;82054;12005;729;17;2489;552;453
6_ Our min len JW two sided;2;2;Yes;0.38063907623291016;146;141;22873;28977;0.7893501742761501;88262;12005;729;17;2489;552;453
6_ Our min len JW two sided;2;3;Yes;0.15174436569213867;41;36;7241;9279;0.7803642633904515;33658;12005;729;17;2489;552;453
6_ Our min len JW two sided;2;4;Yes;0.2294762134552002;88;84;13356;16689;0.8002876145964408;49680;12005;729;17;2489;552;453
6_ Our min len JW two sided;2;5;Yes;0.41240596771240234;158;154;24188;30589;0.7907417699172905;91887;12005;729;17;2489;552;453
6_ Our min len JW two sided;3;1;Yes;0.2568931579589844;96;93;14252;17912;0.7956677087985707;56501;12005;729;17;2410;546;456
6_ Our min len JW two sided;3;2;Yes;0.35932207107543945;142;136;20886;27073;0.7714697299892882;86551;12005;729;17;2410;546;456
6_ Our min len JW two sided;3;3;Yes;0.4323458671569824;166;162;25151;32260;0.7796342219466832;102137;12005;729;17;2410;546;456
6_ Our min len JW two sided;3;4;Yes;0.4236409664154053;174;167;24847;32029;0.7757657123232071;101043;12005;729;17;2410;546;456
6_ Our min len JW two sided;3;5;Yes;0.06203293800354004;9;0;1776;2466;0.7201946472019465;14754;12005;729;17;2410;546;456
6_ Our min len JW two sided;4;1;Yes;0.2641940116882324;70;69;13151;17213;0.7640155696276071;62199;12005;729;17;2531;564;447
6_ Our min len JW two sided;4;2;Yes;0.39920997619628906;119;117;21337;27841;0.7663877015911785;94778;12005;729;17;2531;564;447
6_ Our min len JW two sided;4;3;Yes;0.3346848487854004;101;101;17859;23652;0.7550735667174023;84719;12005;729;17;2531;564;447
6_ Our min len JW two sided;4;4;Yes;0.35315728187561035;110;107;19203;24789;0.7746581144862641;82003;12005;729;17;2531;564;447
6_ Our min len JW two sided;4;5;Yes;0.19691705703735352;46;45;8874;12332;0.7195913071683425;53739;12005;729;17;2531;564;447
6_ Our min len JW two sided;5;1;Yes;0.11553359031677246;22;20;4683;6416;0.7298940149625935;30823;12005;729;17;2489;568;445
6_ Our min len JW two sided;5;2;Yes;0.05924844741821289;6;4;1359;2378;0.571488645920942;18988;12005;729;17;2489;568;445
6_ Our min len JW two sided;5;3;Yes;0.0800027847290039;17;13;2803;3919;0.7152334779280428;20478;12005;729;17;2489;568;445
6_ Our min len JW two sided;5;4;Yes;0.07149624824523926;13;11;2539;3723;0.6819769003491808;21540;12005;729;17;2489;568;445
6_ Our min len JW two sided;5;5;Yes;0.09224367141723633;15;14;3333;4835;0.6893485005170631;26611;12005;729;17;2489;568;445
6_ Our min len JW two sided;6;1;Yes;0.2689383029937744;75;71;13983;17694;0.7902678874194642;57685;12005;729;17;2267;524;467
6_ Our min len JW two sided;6;2;Yes;0.22946643829345703;69;66;12714;15827;0.8033107980034119;49530;12005;729;17;2267;524;467
6_ Our min len JW two sided;6;3;Yes;0.09711074829101562;22;17;4124;5401;0.7635623032771709;23123;12005;729;17;2267;524;467
6_ Our min len JW two sided;6;4;Yes;0.26645588874816895;73;72;14421;18612;0.774822695035461;64869;12005;729;17;2267;524;467
6_ Our min len JW two sided;6;5;Yes;0.04557061195373535;4;0;1029;1711;0.6014026884862653;14761;12005;729;17;2267;524;467
6_ Our min len JW two sided;7;1;Yes;0.7437891960144043;261;259;44194;58322;0.7577586502520489;195980;12005;729;17;2129;502;478
6_ Our min len JW two sided;7;2;Yes;0.7123875617980957;262;260;42946;56511;0.7599582382191078;188193;12005;729;17;2129;502;478
6_ Our min len JW two sided;7;3;Yes;0.7764959335327148;288;286;47892;63106;0.7589135739866256;211258;12005;729;17;2129;502;478
6_ Our min len JW two sided;7;4;Yes;0.7939729690551758;288;286;47340;61812;0.7658707047175306;201438;12005;729;17;2129;502;478
6_ Our min len JW two sided;7;5;Yes;0.7797033786773682;290;289;47591;62489;0.7615900398470131;204629;12005;729;17;2129;502;478
6_ Our min len JW two sided;8;1;Yes;0.26459622383117676;59;56;12893;16617;0.7758921586327255;58047;12005;729;17;2428;556;451
6_ Our min len JW two sided;8;2;Yes;0.22192001342773438;49;47;11294;14412;0.7836525117957258;50294;12005;729;17;2428;556;451
6_ Our min len JW two sided;8;3;Yes;0.20708131790161133;48;46;10359;13060;0.7931852986217458;44149;12005;729;17;2428;556;451
6_ Our min len JW two sided;8;4;Yes;0.18348407745361328;40;38;9092;12087;0.752213121535534;47187;12005;729;17;2428;556;451
6_ Our min len JW two sided;8;5;Yes;0.23175740242004395;53;50;11571;14563;0.7945478266840623;47939;12005;729;17;2428;556;451
6_ Our min len JW two sided;9;1;Yes;0.28478145599365234;82;80;14963;19684;0.760160536476326;71637;12005;729;17;2130;502;478
6_ Our min len JW two sided;9;2;Yes;0.303966760635376;91;91;16754;22446;0.7464136148979774;83974;12005;729;17;2130;502;478
6_ Our min len JW two sided;9;3;Yes;0.29743242263793945;90;89;16142;21514;0.7503021288463326;79695;12005;729;17;2130;502;478
6_ Our min len JW two sided;9;4;Yes;0.3291943073272705;103;101;18253;24367;0.7490868797964461;89573;12005;729;17;2130;502;478
