Heuristic;Sudoku #;Seed;Solution Found;Runtime;# Splits;# Backtracks;# Positive assignments;# Negative assignments;Positive to negative assignments ratio;# Clauses learned;# Clauses at start;# Variables at start;# Initial filled;# Clauses before loop ;# Variables before loop;# Variables assigned before loop
5_ Our min len JW one sided;1;1;Yes;0.13145661354064941;26;23;4255;6312;0.6741128010139417;32676;12005;729;17;2065;486;486
5_ Our min len JW one sided;1;2;Yes;0.13300228118896484;34;30;4895;7059;0.6934409973084006;33438;12005;729;17;2065;486;486
5_ Our min len JW one sided;1;3;Yes;0.10157489776611328;24;19;3843;5458;0.7041040674239648;27422;12005;729;17;2065;486;486
5_ Our min len JW one sided;2;1;Yes;0.06771278381347656;11;5;1997;2849;0.700947700947701;17058;12005;729;17;1803;438;510
5_ Our min len JW one sided;2;2;Yes;0.051564693450927734;6;4;1244;2157;0.5767269355586463;17745;12005;729;17;1803;438;510
5_ Our min len JW one sided;2;3;Yes;0.04799675941467285;7;3;1379;2287;0.6029733275032794;17632;12005;729;17;1803;438;510
5_ Our min len JW one sided;3;1;Yes;0.03570890426635742;1;1;345;1031;0.33462657613967023;14799;12005;729;17;2322;522;468
5_ Our min len JW one sided;3;2;Yes;0.04437828063964844;2;2;556;1245;0.4465863453815261;14860;12005;729;17;2322;522;468
5_ Our min len JW one sided;3;3;Yes;0.047853708267211914;2;2;557;1247;0.4466720128307939;14893;12005;729;17;2322;522;468
5_ Our min len JW one sided;4;1;Yes;0.03361392021179199;1;1;344;1037;0.3317261330761813;14796;12005;729;17;2309;520;469
5_ Our min len JW one sided;4;2;Yes;0.04230237007141113;2;2;557;1252;0.444888178913738;14841;12005;729;17;2309;520;469
5_ Our min len JW one sided;4;3;Yes;0.0447077751159668;2;2;558;1254;0.4449760765550239;14874;12005;729;17;2309;520;469
5_ Our min len JW one sided;5;1;Yes;0.06878542900085449;2;1;585;1309;0.44690603514132926;15347;12005;729;17;2157;504;477
5_ Our min len JW one sided;5;2;Yes;0.056056976318359375;2;1;585;1309;0.44690603514132926;15347;12005;729;17;2157;504;477
5_ Our min len JW one sided;5;3;Yes;0.040372371673583984;2;1;585;1309;0.44690603514132926;15347;12005;729;17;2157;504;477
5_ Our min len JW one sided;6;1;Yes;0.04812502861022949;1;0;335;1016;0.3297244094488189;14761;12005;729;17;2270;508;475
5_ Our min len JW one sided;6;2;Yes;0.07163596153259277;5;5;1102;2064;0.5339147286821705;18799;12005;729;17;2270;508;475
5_ Our min len JW one sided;6;3;Yes;0.05171561241149902;2;1;528;1273;0.4147682639434407;15439;12005;729;17;2270;508;475
5_ Our min len JW one sided;7;1;Yes;0.05113983154296875;1;0;343;1022;0.3356164383561644;14755;12005;729;17;2345;524;467
5_ Our min len JW one sided;7;2;Yes;0.047107696533203125;2;1;538;1275;0.42196078431372547;15414;12005;729;17;2345;524;467
5_ Our min len JW one sided;7;3;Yes;0.06683826446533203;3;2;860;1725;0.4985507246376812;17533;12005;729;17;2345;524;467
5_ Our min len JW one sided;8;1;Yes;0.06414103507995605;3;2;683;1382;0.49421128798842257;14929;12005;729;17;2413;542;458
5_ Our min len JW one sided;8;2;Yes;0.05455207824707031;3;1;681;1376;0.4949127906976744;14869;12005;729;17;2413;542;458
5_ Our min len JW one sided;8;3;Yes;0.05835890769958496;3;2;686;1391;0.4931703810208483;15028;12005;729;17;2413;542;458
5_ Our min len JW one sided;9;1;Yes;0.041320085525512695;1;1;365;1159;0.31492666091458155;16583;12005;729;17;2344;524;467
5_ Our min len JW one sided;9;2;Yes;0.08589005470275879;12;10;2507;3830;0.6545691906005222;24115;12005;729;17;2344;524;467
5_ Our min len JW one sided;9;3;Yes;0.05470108985900879;8;7;1299;2213;0.5869859918662449;17684;12005;729;17;2344;524;467
5_ Our min len JW one sided;10;1;Yes;0.06010746955871582;3;2;841;1714;0.49066511085180864;17754;12005;729;17;2248;508;475
5_ Our min len JW one sided;10;2;Yes;0.04144787788391113;2;2;603;1471;0.4099252209381373;17521;12005;729;17;2248;508;475
5_ Our min len JW one sided;10;3;Yes;0.044701576232910156;4;4;907;1740;0.521264367816092;17033;12005;729;17;2248;508;475
5_ Our min len JW one sided;11;1;Yes;0.05434870719909668;8;3;1122;1849;0.6068144943212548;15315;12005;729;17;2181;510;474
5_ Our min len JW one sided;11;2;Yes;0.046520233154296875;6;2;1015;1777;0.5711873944850873;15564;12005;729;17;2181;510;474
5_ Our min len JW one sided;11;3;Yes;0.050446510314941406;8;2;1116;1833;0.6088379705400983;15232;12005;729;17;2181;510;474
5_ Our min len JW one sided;12;1;Yes;0.06389880180358887;11;8;2041;3089;0.6607316283586921;20094;12005;729;17;2148;498;480
5_ Our min len JW one sided;12;2;Yes;0.049723148345947266;7;5;1377;2294;0.6002615518744551;17801;12005;729;17;2148;498;480
5_ Our min len JW one sided;12;3;Yes;0.05250382423400879;9;7;1403;2377;0.5902397980647875;18022;12005;729;17;2148;498;480
5_ Our min len JW one sided;13;1;Yes;0.18076038360595703;60;58;9885;12342;0.800923675255226;39056;12005;729;17;2313;520;469
5_ Our min len JW one sided;13;2;Yes;0.3016319274902344;114;112;17806;22685;0.7849239585629271;70432;12005;729;17;2313;520;469
5_ Our min len JW one sided;13;3;Yes;0.12979888916015625;40;36;6709;8404;0.7983103284150405;28869;12005;729;17;2313;520;469
5_ Our min len JW one sided;14;1;Yes;0.05002546310424805;7;3;1396;2113;0.660672030288689;15265;12005;729;17;2222;506;476
5_ Our min len JW one sided;14;2;Yes;0.07236361503601074;12;9;2499;3759;0.664804469273743;23002;12005;729;17;2222;506;476
5_ Our min len JW one sided;14;3;Yes;0.06248784065246582;8;5;1446;2206;0.6554850407978241;15842;12005;729;17;2222;506;476
5_ Our min len JW one sided;15;1;Yes;0.13196277618408203;25;23;5126;6838;0.7496343960222287;30428;12005;729;17;2319;522;468
5_ Our min len JW one sided;15;2;Yes;0.17927098274230957;26;23;5277;6826;0.773073542338119;28084;12005;729;17;2319;522;468
5_ Our min len JW one sided;15;3;Yes;0.25610828399658203;44;42;7619;10288;0.7405715396578538;42384;12005;729;17;2319;522;468
5_ Our min len JW one sided;16;1;Yes;0.08161449432373047;13;11;2109;3491;0.6041248925809224;23875;12005;729;17;1276;344;557
5_ Our min len JW one sided;16;2;Yes;0.07427740097045898;15;13;2357;3802;0.6199368753287743;24395;12005;729;17;1276;344;557
5_ Our min len JW one sided;16;3;Yes;0.07019448280334473;13;12;2047;3390;0.603834808259587;23337;12005;729;17;1276;344;557
5_ Our min len JW one sided;17;1;Yes;0.03875255584716797;2;2;416;1217;0.3418241577649959;16295;12005;729;17;1298;346;556
5_ Our min len JW one sided;17;2;Yes;0.04493904113769531;2;2;416;1217;0.3418241577649959;16295;12005;729;17;1298;346;556
5_ Our min len JW one sided;17;3;Yes;0.03624725341796875;2;1;402;1150;0.34956521739130436;15543;12005;729;17;1298;346;556
5_ Our min len JW one sided;18;1;Yes;0.0386502742767334;3;2;554;1353;0.40946045824094607;15973;12005;729;17;1577;404;527
5_ Our min len JW one sided;18;2;Yes;0.043442726135253906;4;2;601;1376;0.4367732558139535;15785;12005;729;17;1577;404;527
5_ Our min len JW one sided;18;3;Yes;0.036595821380615234;4;1;564;1264;0.4462025316455696;14891;12005;729;17;1577;404;527
5_ Our min len JW one sided;19;1;Yes;0.10856318473815918;20;16;3715;5339;0.6958231878628957;27652;12005;729;17;2335;522;468
5_ Our min len JW one sided;19;2;Yes;0.20928740501403809;55;49;9804;13571;0.7224228133520005;56335;12005;729;17;2335;522;468
5_ Our min len JW one sided;19;3;Yes;0.047209739685058594;5;0;1127;1805;0.624376731301939;14744;12005;729;17;2335;522;468
5_ Our min len JW one sided;20;1;Yes;0.19713687896728516;52;50;9932;12717;0.7810018086026579;42972;12005;729;17;2459;560;449
5_ Our min len JW one sided;20;2;Yes;0.10605692863464355;21;18;4476;6225;0.7190361445783132;29474;12005;729;17;2459;560;449
5_ Our min len JW one sided;20;3;Yes;0.061667680740356445;7;3;1889;2711;0.6967908520841019;16782;12005;729;17;2459;560;449
5_ Our min len JW one sided;21;1;Yes;0.051775455474853516;8;4;1577;2488;0.6338424437299035;17769;12005;729;17;2113;494;482
5_ Our min len JW one sided;21;2;Yes;0.05420422554016113;9;3;1699;2492;0.6817817014446228;16542;12005;729;17;2113;494;482
5_ Our min len JW one sided;21;3;Yes;0.06206917762756348;8;3;1566;2369;0.6610384128324187;16560;12005;729;17;2113;494;482
5_ Our min len JW one sided;22;1;Yes;0.04054522514343262;3;2;709;1413;0.5017692852087756;15136;12005;729;17;1833;440;509
5_ Our min len JW one sided;22;2;Yes;0.056088924407958984;3;2;715;1449;0.49344375431331955;15505;12005;729;17;1833;440;509
5_ Our min len JW one sided;22;3;Yes;0.04941749572753906;4;1;914;1628;0.5614250614250614;15245;12005;729;17;1833;440;509
5_ Our min len JW one sided;23;1;Yes;0.08605575561523438;16;14;2653;4051;0.6549000246852629;23897;12005;729;17;2143;498;480
5_ Our min len JW one sided;23;2;Yes;0.0639491081237793;11;9;2005;3131;0.6403704886617694;20722;12005;729;17;2143;498;480
5_ Our min len JW one sided;23;3;Yes;0.06368589401245117;12;12;2131;3407;0.6254769592016437;22873;12005;729;17;2143;498;480
5_ Our min len JW one sided;24;1;Yes;0.07352590560913086;10;7;2251;3457;0.6511426091987272;22431;12005;729;17;2143;500;479
5_ Our min len JW one sided;24;2;Yes;0.0633690357208252;8;5;1888;2952;0.6395663956639567;20539;12005;729;17;2143;500;479
5_ Our min len JW one sided;24;3;Yes;0.05663347244262695;7;2;1656;2583;0.6411149825783972;18055;12005;729;17;2143;500;479
5_ Our min len JW one sided;25;1;Yes;0.05207705497741699;7;5;1574;2402;0.6552872606161532;17133;12005;729;17;1839;452;503
