Heuristic;Sudoku #;Seed;Solution Found;Runtime;# Splits;# Backtracks;# Positive assignments;# Negative assignments;Positive to negative assignments ratio;# Clauses learned;# Clauses at start;# Variables at start;# Initial filled;# Clauses before loop ;# Variables before loop;# Variables assigned before loop
1_ Random;1;1;Yes;0.04097342491149902;2;1;569;1254;0.45374800637958534;14805;12005;729;17;2065;486;486
1_ Random;1;2;Yes;0.3438527584075928;197;189;35236;42347;0.8320778331404822;104070;12005;729;17;2065;486;486
1_ Random;1;3;Yes;0.15480732917785645;62;57;11342;15044;0.7539218293007179;55466;12005;729;17;2065;486;486
1_ Random;2;1;Yes;0.07743549346923828;20;15;3868;5258;0.7356409281095474;24715;12005;729;17;1803;438;510
1_ Random;2;2;Yes;0.16452479362487793;62;56;10841;14507;0.7472944095953677;54390;12005;729;17;1803;438;510
1_ Random;2;3;Yes;0.15809321403503418;56;46;10671;13752;0.7759598603839442;46774;12005;729;17;1803;438;510
1_ Random;3;1;Yes;0.04384565353393555;3;3;875;1769;0.4946297343131713;17597;12005;729;17;2322;522;468
1_ Random;3;2;Yes;0.041196584701538086;5;2;1331;2035;0.654054054054054;14961;12005;729;17;2322;522;468
1_ Random;3;3;Yes;0.20547842979431152;96;88;19881;24050;0.8266528066528066;67220;12005;729;17;2322;522;468
1_ Random;4;1;Yes;0.18463468551635742;102;95;19692;23327;0.844171989540018;58373;12005;729;17;2309;520;469
1_ Random;4;2;Yes;0.4464890956878662;284;278;56068;64821;0.86496660033014;135803;12005;729;17;2309;520;469
1_ Random;4;3;Yes;0.0425260066986084;11;7;2019;3082;0.655094094743673;19322;12005;729;17;2309;520;469
1_ Random;5;1;Yes;0.14137887954711914;61;60;12880;16322;0.7891189805170935;54898;12005;729;17;2157;504;477
1_ Random;5;2;Yes;0.04583907127380371;6;3;1578;2374;0.6647009267059815;16641;12005;729;17;2157;504;477
1_ Random;5;3;Yes;0.12393307685852051;49;47;10634;13560;0.7842182890855457;48262;12005;729;17;2157;504;477
1_ Random;6;1;Yes;0.03363299369812012;2;0;588;1280;0.459375;14773;12005;729;17;2270;508;475
1_ Random;6;2;Yes;0.04857921600341797;16;14;2766;4089;0.6764490095377843;22799;12005;729;17;2270;508;475
1_ Random;6;3;Yes;0.04964852333068848;7;3;1537;2358;0.6518235793044953;17110;12005;729;17;2270;508;475
1_ Random;7;1;Yes;0.14996743202209473;64;61;13904;17576;0.7910787437414656;58781;12005;729;17;2345;524;467
