Heuristic;Sudoku #;Seed;Solution Found;Runtime;# Splits;# Backtracks;# Positive assignments;# Negative assignments;Positive to negative assignments ratio;# Clauses learned;# Clauses at start;# Variables at start;# Initial filled;# Clauses before loop ;# Variables before loop;# Variables assigned before loop
7_ Our min len probabilistic JW one sided;1;1;Yes;0.17444348335266113;45;41;7090;9528;0.7441225860621327;38023;12005;729;17;2065;486;486
7_ Our min len probabilistic JW one sided;1;2;Yes;0.12116694450378418;40;36;5619;7825;0.7180830670926518;34291;12005;729;17;2065;486;486
7_ Our min len probabilistic JW one sided;1;3;Yes;0.08084917068481445;15;15;2423;3881;0.6243236279309456;24757;12005;729;17;2065;486;486
7_ Our min len probabilistic JW one sided;2;1;Yes;0.046530723571777344;4;0;682;1373;0.4967225054624909;14753;12005;729;17;1803;438;510
7_ Our min len probabilistic JW one sided;2;2;Yes;0.057848215103149414;6;6;1213;2275;0.5331868131868132;19653;12005;729;17;1803;438;510
7_ Our min len probabilistic JW one sided;2;3;Yes;0.05383777618408203;8;6;1412;2399;0.5885785744060025;18833;12005;729;17;1803;438;510
7_ Our min len probabilistic JW one sided;3;1;Yes;0.04237699508666992;2;2;557;1247;0.4466720128307939;14893;12005;729;17;2322;522;468
7_ Our min len probabilistic JW one sided;3;2;Yes;0.03595995903015137;1;1;345;1031;0.33462657613967023;14799;12005;729;17;2322;522;468
7_ Our min len probabilistic JW one sided;3;3;Yes;0.04924440383911133;2;2;556;1245;0.4465863453815261;14860;12005;729;17;2322;522;468
7_ Our min len probabilistic JW one sided;4;1;Yes;0.03566145896911621;1;1;344;1037;0.3317261330761813;14796;12005;729;17;2309;520;469
7_ Our min len probabilistic JW one sided;4;2;Yes;0.03603315353393555;1;1;344;1037;0.3317261330761813;14796;12005;729;17;2309;520;469
7_ Our min len probabilistic JW one sided;4;3;Yes;0.04091620445251465;1;1;344;1037;0.3317261330761813;14796;12005;729;17;2309;520;469
7_ Our min len probabilistic JW one sided;5;1;Yes;0.04973149299621582;4;3;1081;1991;0.5429432446007032;18102;12005;729;17;2157;504;477
7_ Our min len probabilistic JW one sided;5;2;Yes;0.05070328712463379;2;2;567;1328;0.4269578313253012;15940;12005;729;17;2157;504;477
7_ Our min len probabilistic JW one sided;5;3;Yes;0.03986334800720215;1;0;333;1027;0.32424537487828625;14777;12005;729;17;2157;504;477
7_ Our min len probabilistic JW one sided;6;1;Yes;0.04421210289001465;4;1;1004;1690;0.5940828402366863;14841;12005;729;17;2270;508;475
7_ Our min len probabilistic JW one sided;6;2;Yes;0.05269622802734375;5;4;1189;2138;0.5561272217025257;18781;12005;729;17;2270;508;475
7_ Our min len probabilistic JW one sided;6;3;Yes;0.1282975673675537;20;18;4364;6237;0.699695366362033;31422;12005;729;17;2270;508;475
7_ Our min len probabilistic JW one sided;7;1;Yes;0.07468891143798828;11;7;2559;3688;0.6938720173535792;21408;12005;729;17;2345;524;467
7_ Our min len probabilistic JW one sided;7;2;Yes;0.04867410659790039;4;2;855;1578;0.5418250950570342;15252;12005;729;17;2345;524;467
7_ Our min len probabilistic JW one sided;7;3;Yes;0.042680978775024414;1;0;343;1022;0.3356164383561644;14755;12005;729;17;2345;524;467
7_ Our min len probabilistic JW one sided;8;1;Yes;0.05076169967651367;3;2;861;1624;0.5301724137931034;16098;12005;729;17;2413;542;458
7_ Our min len probabilistic JW one sided;8;2;Yes;0.037755489349365234;1;1;392;1246;0.3146067415730337;17425;12005;729;17;2413;542;458
7_ Our min len probabilistic JW one sided;8;3;Yes;0.0583643913269043;7;4;1477;2263;0.652673442333186;16001;12005;729;17;2413;542;458
7_ Our min len probabilistic JW one sided;9;1;Yes;0.04387307167053223;2;1;591;1274;0.4638932496075353;14823;12005;729;17;2344;524;467
7_ Our min len probabilistic JW one sided;9;2;Yes;0.04745912551879883;2;0;519;1209;0.4292803970223325;14755;12005;729;17;2344;524;467
7_ Our min len probabilistic JW one sided;9;3;Yes;0.03933119773864746;1;0;343;1023;0.33528836754643204;14758;12005;729;17;2344;524;467
7_ Our min len probabilistic JW one sided;10;1;Yes;0.05239677429199219;5;4;1275;2051;0.6216479765967821;16216;12005;729;17;2248;508;475
