Heuristic;Sudoku #;Seed;Solution Found;Runtime;# Splits;# Backtracks;# Positive assignments;# Negative assignments;Positive to negative assignments ratio;# Clauses learned;# Clauses at start;# Variables at start;# Initial filled;# Clauses before loop ;# Variables before loop;# Variables assigned before loop
4_ JW two sided;1;1;Yes;28.125933170318604;11836;11834;1796992;1995858;0.9003606468997294;2583210;12005;729;17;2065;486;486
4_ JW two sided;1;2;Yes;26.05317449569702;10873;10868;1686688;1865850;0.9039783476699628;2352629;12005;729;17;2065;486;486
4_ JW two sided;1;3;Yes;36.799978494644165;15263;15258;2356191;2603103;0.905147049502075;3242977;12005;729;17;2065;486;486
4_ JW two sided;2;1;Yes;3.858914852142334;1633;1619;243254;283746;0.857294904597774;516198;12005;729;17;1803;438;510
4_ JW two sided;2;2;Yes;7.085224390029907;2720;2685;406002;469723;0.8643434534821587;824154;12005;729;17;1803;438;510
4_ JW two sided;2;3;Yes;7.507601737976074;3062;3034;458916;533304;0.8605148283155574;948536;12005;729;17;1803;438;510
4_ JW two sided;3;1;Yes;65.05510783195496;26521;26486;4220858;4687807;0.9003907370759932;6239896;12005;729;17;2322;522;468
4_ JW two sided;3;2;Yes;118.36561179161072;49127;49080;7761746;8600285;0.9024986962641355;11273996;12005;729;17;2322;522;468
4_ JW two sided;3;3;Yes;87.03636407852173;35061;35025;5535795;6138273;0.9018489402475256;8074198;12005;729;17;2322;522;468
4_ JW two sided;4;1;Yes;26.219565391540527;10652;10606;1703620;1876408;0.9079155492835247;2343120;12005;729;17;2309;520;469
4_ JW two sided;4;2;Yes;26.105172157287598;10502;10422;1678948;1854455;0.9053592564931476;2358465;12005;729;17;2309;520;469
4_ JW two sided;4;3;Yes;12.07206678390503;5049;4993;809762;894154;0.9056180478977894;1130885;12005;729;17;2309;520;469
4_ JW two sided;5;1;Yes;40.829914569854736;16366;16324;2703896;3034396;0.8910821132113277;4557322;12005;729;17;2157;504;477
4_ JW two sided;5;2;Yes;54.17953610420227;22368;22331;3643353;4083758;0.892156929964998;6069282;12005;729;17;2157;504;477
4_ JW two sided;5;3;Yes;51.793673276901245;21085;21042;3428923;3851339;0.8903197043937187;5771784;12005;729;17;2157;504;477
4_ JW two sided;6;1;Yes;19.37256145477295;7498;7457;1220114;1371268;0.8897706356452568;2028964;12005;729;17;2270;508;475
4_ JW two sided;6;2;Yes;13.16421103477478;5208;5166;839465;939966;0.8930801752403811;1351398;12005;729;17;2270;508;475
4_ JW two sided;6;3;Yes;22.540569305419922;8451;8418;1372626;1537764;0.8926116101040211;2203655;12005;729;17;2270;508;475
4_ JW two sided;7;1;Yes;4.084771633148193;1533;1463;257103;285737;0.8997889667771413;382838;12005;729;17;2345;524;467
4_ JW two sided;7;2;Yes;7.658147811889648;2831;2738;460997;511870;0.9006134370054897;682643;12005;729;17;2345;524;467
4_ JW two sided;7;3;Yes;33.82983684539795;12897;12826;2147267;2406379;0.8923228635223296;3475799;12005;729;17;2345;524;467
4_ JW two sided;8;1;Yes;102.04896259307861;40438;40389;6592445;7339445;0.8982211870243595;10011266;12005;729;17;2413;542;458
4_ JW two sided;8;2;Yes;200.00085711479187;82188;82156;13329514;14847691;0.8977499599095913;20102375;12005;729;17;2413;542;458
4_ JW two sided;8;3;Yes;110.09584188461304;45066;44990;7379977;8219989;0.8978086223716357;11148283;12005;729;17;2413;542;458
