Heuristic;Sudoku #;Seed;Solution Found;Runtime;# Splits;# Backtracks;# Positive assignments;# Negative assignments;Positive to negative assignments ratio;# Clauses learned;# Clauses at start;# Variables at start;# Initial filled;# Clauses before loop ;# Variables before loop;# Variables assigned before loop
7_ Our min len probabilistic JW one sided;1;1;Yes;0.31111741065979004;113;105;16814;21242;0.7915450522549666;63848;12005;729;17;2371;542;458
7_ Our min len probabilistic JW one sided;1;2;Yes;1.1490540504455566;461;460;64526;81113;0.7955075018800932;219861;12005;729;17;2371;542;458
7_ Our min len probabilistic JW one sided;1;3;Yes;0.4476487636566162;166;158;24513;31024;0.7901302217637958;92078;12005;729;17;2371;542;458
7_ Our min len probabilistic JW one sided;1;4;Yes;0.8159370422363281;302;298;44408;57673;0.7699963587814055;176798;12005;729;17;2371;542;458
7_ Our min len probabilistic JW one sided;1;5;Yes;1.571876049041748;616;612;89132;114174;0.7806681030707516;329310;12005;729;17;2371;542;458
7_ Our min len probabilistic JW one sided;2;1;Yes;1.0560245513916016;299;292;44012;55888;0.7875035785857429;159845;12005;729;17;2489;552;453
7_ Our min len probabilistic JW one sided;2;2;Yes;0.825477123260498;292;288;44334;56541;0.7841035708600839;167573;12005;729;17;2489;552;453
7_ Our min len probabilistic JW one sided;2;3;Yes;0.653378963470459;216;209;34204;43908;0.7789924387355379;134893;12005;729;17;2489;552;453
7_ Our min len probabilistic JW one sided;2;4;Yes;0.07305407524108887;7;1;1730;2481;0.6972994760177348;15750;12005;729;17;2489;552;453
7_ Our min len probabilistic JW one sided;2;5;Yes;0.30620574951171875;117;113;16252;20735;0.7837955148299975;62987;12005;729;17;2489;552;453
7_ Our min len probabilistic JW one sided;3;1;Yes;0.7425346374511719;267;264;40364;52372;0.7707171771175437;165022;12005;729;17;2410;546;456
7_ Our min len probabilistic JW one sided;3;2;Yes;0.2583622932434082;86;79;13329;17407;0.7657264318952146;59335;12005;729;17;2410;546;456
7_ Our min len probabilistic JW one sided;3;3;Yes;0.3164329528808594;115;112;17007;22438;0.7579552544790088;75572;12005;729;17;2410;546;456
7_ Our min len probabilistic JW one sided;3;4;Yes;0.15071463584899902;43;35;6813;9153;0.744346116027532;36198;12005;729;17;2410;546;456
7_ Our min len probabilistic JW one sided;3;5;Yes;0.5287108421325684;203;199;29856;38422;0.7770548123470928;119458;12005;729;17;2410;546;456
7_ Our min len probabilistic JW one sided;4;1;Yes;0.14003920555114746;26;20;5539;7277;0.7611653153772159;29608;12005;729;17;2531;564;447
7_ Our min len probabilistic JW one sided;4;2;Yes;0.7174510955810547;207;204;37749;49825;0.7576317109884596;170299;12005;729;17;2531;564;447
7_ Our min len probabilistic JW one sided;4;3;Yes;0.10776662826538086;30;25;4693;6275;0.7478884462151394;25622;12005;729;17;2531;564;447
