Heuristic;Sudoku #;Seed;Solution Found;Runtime;# Splits;# Backtracks;# Positive assignments;# Negative assignments;Positive to negative assignments ratio;# Clauses learned;# Clauses at start;# Variables at start;# Initial filled;# Clauses before loop ;# Variables before loop;# Variables assigned before loop
1_ Random;1;1;Yes;0.5115847587585449;395;384;63747;79921;0.7976251548404049;220281;12005;729;17;2371;542;458
1_ Random;1;2;Yes;0.8523976802825928;664;657;109699;137540;0.7975788861422132;375772;12005;729;17;2371;542;458
1_ Random;1;3;Yes;0.9802870750427246;625;613;116085;145819;0.7960896728135566;411819;12005;729;17;2371;542;458
1_ Random;1;4;Yes;1.1479833126068115;756;747;139702;172573;0.8095240854594867;447803;12005;729;17;2371;542;458
1_ Random;1;5;Yes;0.9235849380493164;443;433;84863;105589;0.8037106137949975;285796;12005;729;17;2371;542;458
1_ Random;2;1;Yes;0.5714428424835205;375;372;59120;73598;0.8032826978993994;196901;12005;729;17;2489;552;453
1_ Random;2;2;Yes;0.3052196502685547;219;214;36226;44580;0.8126065500224315;119132;12005;729;17;2489;552;453
1_ Random;2;3;Yes;0.6651828289031982;324;314;55399;69933;0.792172507971916;196715;12005;729;17;2489;552;453
1_ Random;2;4;Yes;0.5710873603820801;208;202;41782;50947;0.8201071701964787;131828;12005;729;17;2489;552;453
1_ Random;2;5;Yes;1.0403804779052734;514;512;96400;117254;0.8221467924335204;292743;12005;729;17;2489;552;453
1_ Random;3;1;Yes;0.9438583850860596;637;631;119839;148685;0.8059925345529139;400154;12005;729;17;2410;546;456
1_ Random;3;2;Yes;1.3193838596343994;858;857;163084;202989;0.8034129928222712;552229;12005;729;17;2410;546;456
1_ Random;3;3;Yes;0.24069499969482422;162;150;28685;35806;0.8011227168630956;102391;12005;729;17;2410;546;456
1_ Random;3;4;Yes;0.5257048606872559;361;356;64953;81219;0.7997266649429321;221668;12005;729;17;2410;546;456
1_ Random;3;5;Yes;0.9341204166412354;615;607;112366;140960;0.7971481271282633;402626;12005;729;17;2410;546;456
1_ Random;4;1;Yes;0.843219518661499;541;534;106649;130001;0.8203706125337498;335320;12005;729;17;2531;564;447
1_ Random;4;2;Yes;1.0179343223571777;611;605;125478;154164;0.813925430061493;417431;12005;729;17;2531;564;447
1_ Random;4;3;Yes;1.503056526184082;908;900;188670;230870;0.8172131502577208;606031;12005;729;17;2531;564;447
1_ Random;4;4;Yes;0.7312440872192383;473;466;92452;113461;0.8148350534544909;295029;12005;729;17;2531;564;447
1_ Random;4;5;Yes;0.9947826862335205;663;658;127583;153994;0.8284933179214775;381955;12005;729;17;2531;564;447
1_ Random;5;1;Yes;0.4609642028808594;243;231;53793;65069;0.8267070340715241;168379;12005;729;17;2489;568;445
1_ Random;5;2;Yes;1.7697303295135498;1199;1192;232090;282181;0.8224862765388172;681606;12005;729;17;2489;568;445
1_ Random;5;3;Yes;1.150843858718872;752;746;141986;176940;0.8024528088617611;471756;12005;729;17;2489;568;445
1_ Random;5;4;Yes;1.4540894031524658;902;899;181920;216953;0.8385226293252456;495068;12005;729;17;2489;568;445
1_ Random;5;5;Yes;1.7376410961151123;968;962;190118;232045;0.8193152190307914;585264;12005;729;17;2489;568;445
1_ Random;6;1;Yes;2.220360040664673;1394;1380;256436;306852;0.8356992947740278;708313;12005;729;17;2267;524;467
1_ Random;6;2;Yes;1.1784725189208984;816;807;147022;175474;0.837856320594504;398272;12005;729;17;2267;524;467
1_ Random;6;3;Yes;0.9728744029998779;678;676;121593;143576;0.8468894522761464;320177;12005;729;17;2267;524;467
1_ Random;6;4;Yes;1.4079132080078125;947;941;174064;208299;0.8356449142818737;481868;12005;729;17;2267;524;467
1_ Random;6;5;Yes;0.6969966888427734;502;496;87516;101899;0.85885043032807;207384;12005;729;17;2267;524;467
1_ Random;7;1;Yes;0.7063190937042236;355;348;65135;81651;0.7977244614272943;226578;12005;729;17;2129;502;478
1_ Random;7;2;Yes;2.085843324661255;1201;1201;218525;275422;0.7934188263827872;770751;12005;729;17;2129;502;478
1_ Random;7;3;Yes;0.3518252372741699;209;200;38237;48642;0.7860902101064924;143223;12005;729;17;2129;502;478
1_ Random;7;4;Yes;0.1173253059387207;62;56;10595;13658;0.7757358324791331;45911;12005;729;17;2129;502;478
1_ Random;7;5;Yes;0.4626350402832031;292;288;53118;67496;0.786979969183359;194971;12005;729;17;2129;502;478
1_ Random;8;1;Yes;2.3896899223327637;1506;1502;301242;364080;0.8274060646011866;887073;12005;729;17;2428;556;451
1_ Random;8;2;Yes;0.2868494987487793;169;162;34478;41823;0.8243789302536881;108745;12005;729;17;2428;556;451
1_ Random;8;3;Yes;1.8641722202301025;1062;1052;213808;262144;0.81561279296875;685056;12005;729;17;2428;556;451
1_ Random;8;4;Yes;1.728428840637207;1055;1049;218915;261562;0.8369526154410809;611028;12005;729;17;2428;556;451
1_ Random;8;5;Yes;1.6729345321655273;1019;1015;204113;247514;0.8246523428977754;612076;12005;729;17;2428;556;451
