Heuristic;Sudoku #;Seed;Solution Found;Runtime;# Splits;# Backtracks;# Positive assignments;# Negative assignments;Positive to negative assignments ratio;# Clauses learned;# Clauses at start;# Variables at start;# Initial filled;# Clauses before loop ;# Variables before loop;# Variables assigned before loop
8_ Our min len probabilistic JW two sided;1;1;Yes;0.09376668930053711;22;20;3217;4987;0.6450772007218769;28528;12005;729;17;2065;486;486
8_ Our min len probabilistic JW two sided;1;2;Yes;0.08528614044189453;13;9;2089;3149;0.6633852016513179;19560;12005;729;17;2065;486;486
8_ Our min len probabilistic JW two sided;1;3;Yes;0.1011648178100586;29;25;4276;6258;0.6832853946947907;30271;12005;729;17;2065;486;486
8_ Our min len probabilistic JW two sided;2;1;Yes;0.06703758239746094;13;11;2309;3559;0.6487777465580219;21873;12005;729;17;1803;438;510
8_ Our min len probabilistic JW two sided;2;2;Yes;0.06356287002563477;7;5;1368;2375;0.576;18833;12005;729;17;1803;438;510
8_ Our min len probabilistic JW two sided;2;3;Yes;0.05712246894836426;9;7;1655;2693;0.6145562569624954;19454;12005;729;17;1803;438;510
8_ Our min len probabilistic JW two sided;3;1;Yes;0.039635658264160156;2;1;554;1253;0.4421388667198723;15022;12005;729;17;2322;522;468
8_ Our min len probabilistic JW two sided;3;2;Yes;0.036047935485839844;1;0;342;1026;0.3333333333333333;14764;12005;729;17;2322;522;468
8_ Our min len probabilistic JW two sided;3;3;Yes;0.03994441032409668;1;0;342;1026;0.3333333333333333;14764;12005;729;17;2322;522;468
8_ Our min len probabilistic JW two sided;4;1;Yes;0.05682659149169922;4;3;995;1856;0.5360991379310345;17122;12005;729;17;2309;520;469
8_ Our min len probabilistic JW two sided;4;2;Yes;0.037531137466430664;1;0;341;1033;0.33010648596321396;14777;12005;729;17;2309;520;469
8_ Our min len probabilistic JW two sided;4;3;Yes;0.03845667839050293;1;0;341;1033;0.33010648596321396;14777;12005;729;17;2309;520;469
8_ Our min len probabilistic JW two sided;5;1;Yes;0.0395505428314209;2;2;592;1396;0.42406876790830944;16574;12005;729;17;2157;504;477
8_ Our min len probabilistic JW two sided;5;2;Yes;0.03872394561767578;2;1;584;1316;0.44376899696048633;15447;12005;729;17;2157;504;477
8_ Our min len probabilistic JW two sided;5;3;Yes;0.05522942543029785;3;2;833;1570;0.5305732484076433;15683;12005;729;17;2157;504;477
8_ Our min len probabilistic JW two sided;6;1;Yes;0.034429073333740234;1;0;335;1030;0.32524271844660196;14796;12005;729;17;2270;508;475
8_ Our min len probabilistic JW two sided;6;2;Yes;0.03665614128112793;1;0;335;1030;0.32524271844660196;14796;12005;729;17;2270;508;475
8_ Our min len probabilistic JW two sided;6;3;Yes;0.06849455833435059;9;6;1843;2806;0.6568068424803991;18968;12005;729;17;2270;508;475
8_ Our min len probabilistic JW two sided;7;1;Yes;0.03492403030395508;1;0;343;1026;0.33430799220272905;14764;12005;729;17;2345;524;467
8_ Our min len probabilistic JW two sided;7;2;Yes;0.050627708435058594;4;2;887;1693;0.5239220318960425;16438;12005;729;17;2345;524;467
8_ Our min len probabilistic JW two sided;7;3;Yes;0.040149688720703125;1;0;343;1046;0.3279158699808795;14821;12005;729;17;2345;524;467
8_ Our min len probabilistic JW two sided;8;1;Yes;0.04128408432006836;3;1;687;1395;0.4924731182795699;15069;12005;729;17;2413;542;458
8_ Our min len probabilistic JW two sided;8;2;Yes;0.04869341850280762;5;1;939;1659;0.566003616636528;15133;12005;729;17;2413;542;458
8_ Our min len probabilistic JW two sided;8;3;Yes;0.040453433990478516;1;0;352;1039;0.3387872954764196;14757;12005;729;17;2413;542;458
8_ Our min len probabilistic JW two sided;9;1;Yes;0.058130502700805664;6;2;1313;2125;0.6178823529411764;16473;12005;729;17;2344;524;467
8_ Our min len probabilistic JW two sided;9;2;Yes;0.035103559494018555;1;0;343;1046;0.3279158699808795;14801;12005;729;17;2344;524;467
8_ Our min len probabilistic JW two sided;9;3;Yes;0.04677724838256836;3;2;796;1565;0.5086261980830671;16199;12005;729;17;2344;524;467
8_ Our min len probabilistic JW two sided;10;1;Yes;0.04865694046020508;5;3;971;1775;0.5470422535211268;16162;12005;729;17;2248;508;475
8_ Our min len probabilistic JW two sided;10;2;Yes;0.04087257385253906;2;0;579;1262;0.45879556259904913;14757;12005;729;17;2248;508;475
8_ Our min len probabilistic JW two sided;10;3;Yes;0.043029069900512695;1;0;335;1035;0.32367149758454106;14817;12005;729;17;2248;508;475
8_ Our min len probabilistic JW two sided;11;1;Yes;0.04829096794128418;7;5;1109;1936;0.5728305785123967;16548;12005;729;17;2181;510;474
8_ Our min len probabilistic JW two sided;11;2;Yes;0.049971818923950195;8;5;1177;2061;0.5710819990295973;17258;12005;729;17;2181;510;474
8_ Our min len probabilistic JW two sided;11;3;Yes;0.0593867301940918;10;8;1427;2438;0.5853158326497129;18699;12005;729;17;2181;510;474
8_ Our min len probabilistic JW two sided;12;1;Yes;0.058283090591430664;5;2;1067;1836;0.5811546840958606;15870;12005;729;17;2148;498;480
8_ Our min len probabilistic JW two sided;12;2;Yes;0.06824493408203125;10;8;2006;3039;0.6600855544587035;19661;12005;729;17;2148;498;480
8_ Our min len probabilistic JW two sided;12;3;Yes;0.05762481689453125;8;7;1515;2510;0.603585657370518;18908;12005;729;17;2148;498;480
8_ Our min len probabilistic JW two sided;13;1;Yes;0.19338202476501465;59;53;8953;11869;0.7543179711854411;43612;12005;729;17;2313;520;469
8_ Our min len probabilistic JW two sided;13;2;Yes;0.09359288215637207;20;16;3556;5302;0.6706903055450774;28074;12005;729;17;2313;520;469
8_ Our min len probabilistic JW two sided;13;3;Yes;0.23251676559448242;72;70;11376;15177;0.7495552480727417;56117;12005;729;17;2313;520;469
8_ Our min len probabilistic JW two sided;14;1;Yes;0.08706402778625488;17;9;2855;4008;0.7123253493013972;21310;12005;729;17;2222;506;476
8_ Our min len probabilistic JW two sided;14;2;Yes;0.04607582092285156;3;3;602;1519;0.39631336405529954;17589;12005;729;17;2222;506;476
8_ Our min len probabilistic JW two sided;14;3;Yes;0.1091761589050293;27;25;4164;5826;0.7147270854788877;27411;12005;729;17;2222;506;476
8_ Our min len probabilistic JW two sided;15;1;Yes;0.044995784759521484;1;1;398;1309;0.3040488922841864;17803;12005;729;17;2319;522;468
8_ Our min len probabilistic JW two sided;15;2;Yes;0.08602190017700195;17;14;2956;4179;0.7073462550849485;22200;12005;729;17;2319;522;468
8_ Our min len probabilistic JW two sided;15;3;Yes;0.20111966133117676;53;53;8786;11599;0.7574790930252608;44280;12005;729;17;2319;522;468
8_ Our min len probabilistic JW two sided;16;1;Yes;0.04456448554992676;7;2;1090;1851;0.5888708806050783;15695;12005;729;17;1276;344;557
8_ Our min len probabilistic JW two sided;16;2;Yes;0.04049563407897949;3;1;567;1306;0.4341500765696784;15344;12005;729;17;1276;344;557
8_ Our min len probabilistic JW two sided;16;3;Yes;0.04631829261779785;6;2;964;1728;0.5578703703703703;15668;12005;729;17;1276;344;557
8_ Our min len probabilistic JW two sided;17;1;Yes;0.041892051696777344;2;1;399;1140;0.35;15498;12005;729;17;1298;346;556
8_ Our min len probabilistic JW two sided;17;2;Yes;0.03941822052001953;2;1;405;1175;0.3446808510638298;15827;12005;729;17;1298;346;556
8_ Our min len probabilistic JW two sided;17;3;Yes;0.038358449935913086;2;0;387;1085;0.3566820276497696;14789;12005;729;17;1298;346;556
8_ Our min len probabilistic JW two sided;18;1;Yes;0.041713714599609375;5;4;694;1516;0.4577836411609499;16395;12005;729;17;1577;404;527
8_ Our min len probabilistic JW two sided;18;2;Yes;0.04189562797546387;5;3;701;1496;0.46858288770053474;16250;12005;729;17;1577;404;527
8_ Our min len probabilistic JW two sided;18;3;Yes;0.04851722717285156;6;6;760;1662;0.457280385078219;17434;12005;729;17;1577;404;527
8_ Our min len probabilistic JW two sided;19;1;Yes;0.13286733627319336;23;21;4511;6294;0.7167143311089927;30154;12005;729;17;2335;522;468
8_ Our min len probabilistic JW two sided;19;2;Yes;0.20631074905395508;48;43;8845;12011;0.7364082923986346;48231;12005;729;17;2335;522;468
8_ Our min len probabilistic JW two sided;19;3;Yes;0.34913158416748047;88;85;15813;20848;0.7584900230237912;74093;12005;729;17;2335;522;468
8_ Our min len probabilistic JW two sided;20;1;Yes;0.1739790439605713;30;24;6904;8493;0.812904745084187;28317;12005;729;17;2459;560;449
8_ Our min len probabilistic JW two sided;20;2;Yes;0.2068619728088379;39;37;8018;10289;0.7792788414811935;36755;12005;729;17;2459;560;449
8_ Our min len probabilistic JW two sided;20;3;Yes;0.9010262489318848;143;142;29747;36722;0.8100593649583356;104992;12005;729;17;2459;560;449
8_ Our min len probabilistic JW two sided;21;1;Yes;0.04180598258972168;2;2;597;1560;0.38269230769230766;18656;12005;729;17;2113;494;482
8_ Our min len probabilistic JW two sided;21;2;Yes;0.041778564453125;2;1;569;1409;0.4038325053229241;16906;12005;729;17;2113;494;482
8_ Our min len probabilistic JW two sided;21;3;Yes;0.09770870208740234;22;18;4052;5333;0.7597974873429589;22711;12005;729;17;2113;494;482
8_ Our min len probabilistic JW two sided;22;1;Yes;0.04880642890930176;3;2;716;1460;0.4904109589041096;15699;12005;729;17;1833;440;509
8_ Our min len probabilistic JW two sided;22;2;Yes;0.04658651351928711;4;3;950;1821;0.5216913783635365;17549;12005;729;17;1833;440;509
8_ Our min len probabilistic JW two sided;22;3;Yes;0.04343056678771973;3;0;702;1393;0.5039483129935391;14758;12005;729;17;1833;440;509
8_ Our min len probabilistic JW two sided;23;1;Yes;0.06510233879089355;10;8;1943;2973;0.653548604103599;19813;12005;729;17;2143;498;480
8_ Our min len probabilistic JW two sided;23;2;Yes;0.058884382247924805;5;2;1058;1862;0.5682062298603652;16281;12005;729;17;2143;498;480
8_ Our min len probabilistic JW two sided;23;3;Yes;0.04379844665527344;4;1;891;1634;0.5452876376988984;15495;12005;729;17;2143;498;480
8_ Our min len probabilistic JW two sided;24;1;Yes;0.11207103729248047;20;16;4144;5881;0.7046420676755654;30328;12005;729;17;2143;500;479
